0	0
1	0.905806
2	0.889914
3	0.934527
4	0.906759
5	0.898361
6	0.899941
7	0.931746
8	0.882947
9	0.890233
10	0.902222
11	0.879919
12	0.908696
13	0.944559
14	0.911938
15	0.918939
16	0.919081
17	0.868364
18	0.934434
19	0.907055
20	0.923252
21	0.94035
22	0.877539
23	0.890561
24	0.869301
25	0.919453
26	0.913558
27	0.922631
28	0.94035
29	0.939441
30	0.885584
31	0.902549
32	0.907885
33	0.876812
34	0.858156
35	0.858156
36	0.858156
37	0.846757
38	0.809906
39	0.823404
40	0.83736
41	0.821181
42	0.819149
43	0.804255
44	0.798413
45	0.796257
46	0.800847
47	0.78178
48	0.747146
49	0.721088
50	0.739116
51	0.739116
52	0.772917
53	0.789362
54	0.821854
55	0.83972
56	0.838418
57	0.854237
58	0.857473
59	0.794671
60	0.819866
61	0.854852
62	0.817963
63	0.832313
64	0.835422
65	0.856307
66	0.821018
67	0.818713
68	0.8125
69	0.8125
70	0.773256
71	0.748923
72	0.752814
73	0.728284
74	0.686441
75	0.717672
76	0.710526
77	0.728745
78	0.697436
79	0.729138
80	0.739766
81	0.771203
82	0.769231
83	0.786325
84	0.786325
85	0.852632
86	0.828947
87	0.810811
88	0.825152
89	0.828576
90	0.860487
91	0.866238
92	0.811592
93	0.77751
94	0.780225
95	0.774585
96	0.798683
97	0.757497
98	0.734331
99	0.712238
100	0.733515
101	0.728175
102	0.689203
103	0.667253
104	0.68159
105	0.713292
106	0.703235
107	0.744994
108	0.726922
109	0.73516
110	0.757482
111	0.707629
112	0.755023
113	0.778024
114	0.778024
115	0.802865
116	0.760386
117	0.816322
118	0.812607
119	0.806618
120	0.743327
121	0.729813
122	0.760167
123	0.739267
124	0.750579
125	0.696282
126	0.750004
127	0.682921
128	0.654245
129	0.665858
130	0.676915
131	0.680578
132	0.630057
133	0.621676
134	0.61068
135	0.612608
136	0.635892
137	0.671921
138	0.629077
139	0.592105
140	0.571688
141	0.555863
142	0.526316
143	0.531818
144	0.490909
145	0.524548
146	0.542929
147	0.498532
148	0.498532
149	0.48495
150	0.446809
151	0.477941
152	0.471389
153	0.501961
154	0.476923
155	0.433862
156	0.454475
157	0.486654
158	0.546349
159	0.587406
160	0.565704
161	0.622753
162	0.606365
163	0.59416
164	0.556379
165	0.620661
166	0.623294
167	0.680268
168	0.684089
169	0.659699
170	0.704235
171	0.660288
172	0.678875
173	0.634879
174	0.644592
175	0.724056
176	0.719239
177	0.777243
178	0.710927
179	0.724825
180	0.730405
181	0.68451
182	0.715985
183	0.683439
184	0.676837
185	0.681106
186	0.710506
187	0.731319
188	0.718962
189	0.740525
190	0.667517
191	0.70423
192	0.713734
193	0.709362
194	0.673701
195	0.730858
196	0.737
197	0.72803
198	0.741712
199	0.739534
200	0.71145
201	0.796605
202	0.807578
203	0.712146
204	0.699917
205	0.828067
206	0.871639
207	0.87037
208	0.759259
209	0.722222
210	0.709091
211	0.678102
212	0.660714
213	0.659774
214	0.627081
215	0.642375
216	0.556145
217	0.601238
218	0.608051
219	0.618437
220	0.546005
221	0.533333
222	0.540984
223	0.520161
224	0.496774
225	0.441319
226	0.417676
227	0.38447
228	0.387749
229	0.366747
230	0.345882
231	0.317059
232	0.313725
233	0.314103
234	0.320988
235	0.229592
236	0.186207
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0.264896
388	0.272225
389	0.295485
390	0.311924
391	0.308218
392	0.337216
393	0.358053
394	0.364371
395	0.377327
396	0.388752
397	0.404302
398	0.432959
399	0.431547
400	0.465788
401	0.492678
402	0.474579
403	0.515766
404	0.471794
405	0.507943
406	0.523658
407	0.5166
408	0.5069
409	0.532102
410	0.518989
411	0.490074
412	0.489762
413	0.486399
414	0.462493
415	0.456362
416	0.463002
417	0.442369
418	0.457995
419	0.44735
420	0.468374
421	0.457976
422	0.488372
423	0.507583
424	0.535585
425	0.548892
426	0.550332
427	0.578236
428	0.593274
429	0.591857
430	0.588759
431	0.61515
432	0.600583
433	0.610915
434	0.645634
435	0.631399
436	0.642665
437	0.647901
