0	0.79675
1	0.975046
2	0.955056
3	0.94382
4	0.915974
5	0.928527
6	0.939451
7	0.913276
8	0.928527
9	0.90505
10	0.909591
11	0.923221
12	0.923221
13	0.939451
14	0.950375
15	0.950375
16	0.985494
17	0.968149
18	0.940176
19	0.907379
20	0.918312
21	0.929244
22	0.918312
23	0.896447
24	0.925763
25	0.892763
26	0.870744
27	0.892387
28	0.902049
29	0.850144
30	0.869981
31	0.843504
32	0.85342
33	0.85649
34	0.898806
35	0.888554
36	0.875222
37	0.875828
38	0.8741
39	0.850475
40	0.850475
41	0.793431
42	0.840104
43	0.884759
44	0.825843
45	0.841854
46	0.819101
47	0.86264
48	0.875281
49	0.885227
50	0.896023
51	0.838636
52	0.874432
53	0.863636
54	0.874432
55	0.885227
56	0.853104
57	0.830398
58	0.861932
59	0.863636
60	0.863636
61	0.830654
62	0.85142
63	0.840909
64	0.818182
65	0.818182
66	0.82816
67	0.851164
68	0.861419
69	0.848115
70	0.840909
71	0.840909
72	0.874169
73	0.86291
74	0.884701
75	0.895233
76	0.905765
77	0.861419
78	0.931264
79	0.886364
80	0.931264
81	0.886918
82	0.876623
83	0.854978
84	0.833604
85	0.833604
86	0.844156
87	0.854708
88	0.798701
89	0.808442
90	0.85092
91	0.841359
92	0.841359
93	0.841359
94	0.81862
95	0.81862
96	0.841359
97	0.841359
98	0.874264
99	0.851257
100	0.841359
101	0.85092
102	0.873918
103	0.840909
104	0.840909
105	0.817734
106	0.860948
107	0.807882
108	0.804027
109	0.81679
110	0.804027
111	0.826399
112	0.816807
113	0.847059
114	0.806723
115	0.754902
116	0.796639
117	0.794118
118	0.806723
119	0.754902
120	0.794118
121	0.796639
122	0.796639
123	0.796639
124	0.786555
125	0.806887
126	0.828121
127	0.828985
128	0.831118
129	0.810078
130	0.810078
131	0.842193
132	0.862167
133	0.840613
134	0.829836
135	0.840613
136	0.828985
137	0.839478
138	0.839478
139	0.828121
140	0.786555
141	0.786555
142	0.787375
143	0.819491
144	0.817276
145	0.829132
146	0.827243
147	0.827243
148	0.860465
149	0.829734
150	0.850575
151	0.860701
152	0.837438
153	0.860701
154	0.860701
155	0.827586
156	0.827586
157	0.817276
158	0.817276
159	0.784884
160	0.762458
161	0.758083
162	0.739365
163	0.748063
164	0.748063
165	0.693831
166	0.684935
167	0.662021
168	0.675087
169	0.666086
170	0.659639
171	0.628916
172	0.628916
173	0.611446
174	0.618902
175	0.597561
176	0.580488
177	0.541667
178	0.561728
179	0.525
180	0.543293
181	0.548438
182	0.55538
183	0.526582
184	0.546835
185	0.510127
186	0.525
187	0.508333
188	0.508333
189	0.519231
190	0.498052
191	0.451948
192	0.49513
193	0.49513
194	0.316883
195	0.247967
196	0.124765
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0.125532
233	0.167376
234	0.26052
235	0.26052
236	0.258905
237	0.224306
238	0.201389
239	0.263889
240	0.0777778
241	0.0258503
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0.0216355
291	0.0212688
292	0.0850752
293	0.159516
294	0.180558
295	0.192927
296	0.22549
297	0.231237
298	0.208375
299	0.221359
300	0.212319
301	0.154226
302	0.151738
303	0.151738
304	0.16959
305	0.191067
306	0.112903
307	0.0608974
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0.0444679
332	0.0889358
333	0.103943
334	0.13859
335	0.138742
336	0.208113
337	0.204861
338	0.196325
339	0.197821
340	0.194524
341	0.149656
342	0.15554
343	0.0982357
344	0.0900494
345	0.0644982
346	0.0656102
347	0.0656102
348	0.0568871
349	0.0786974
350	0.0650138
351	0.0944369
352	0.0569878
353	0.125916
354	0.184125
355	0.190366
356	0.189305
357	0.186096
358	0.162834
359	0.0864315
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0.00816882
376	0.0408441
377	0.103668
378	0.151515
379	0.141148
380	0.103668
381	0.0549882
382	0.0395847
383	0.0241402
384	0.0468031
385	0.0974513
386	0.126402
387	0.131925
388	0.153913
389	0.166197
390	0.158971
391	0.166667
392	0.165327
393	0.161644
394	0.168672
395	0.161644
396	0.164958
397	0.13866
398	0.137465
399	0.137465
400	0.158085
401	0.155977
402	0.142414
403	0.137931
